customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
9621-OUPYD,Female,InvalidCategory,Yes,No,25.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.2,507.9,No
9898-KZQDZ,,1.0,,Yes,40.0,Yes,Yes,Fiber optic,InvalidCategory,No,No,No,Yes,Yes,Month-to-month-badformat,Yes,Credit card (automatic),94.55,3640.45,Yes
8982-NHAVY,Male,0.0,No,No,27.0-badformat,InvalidCategory,Yes,Fiber optic,No,No,Yes,InvalidCategory,Yes,Yes,InvalidCategory,Yes,Bank transfer (automatic),100.5,,No-badformat
4307-KWMXE,Male,0.0,No,No,10.0,No,No phone service,DSL,No,Yes,No,Yes,No,No,,No,Electronic check,35.75,389.8,No
0141-YEAYS,Female,1.0,No,No,27.0-badformat,Yes,Yes,Fiber optic,No,Yes,Yes,No,InvalidCategory,No,Month-to-month,Yes,Bank transfer (automatic),86.45,,No
2450-ZKEED,Female,0.0,InvalidCategory,No,11.0,Yes,No,DSL,No,No,Yes,Yes,No,No,InvalidCategory,No-badformat,Bank transfer (automatic),53.8,651.55,No
3694-DELSO,Male,,Yes,Yes,4.0,No,No phone service,DSL,Yes,InvalidCategory,No,No,Yes,No,Month-to-month,No,Credit card (automatic),38.55,156.1-badformat,No
3893-JRNFS,Male,0.0,No,No,68.0,No-badformat,No phone service,DSL-badformat,InvalidCategory,No,Yes,No,No,InvalidCategory,Month-to-month,Yes,Bank transfer (automatic),39.9,2796.35,No
9603-OAIHC,Male,1.0,No,No-badformat,1.0,Yes,No,,No,No,No,No,No,InvalidCategory,Month-to-month,Yes-badformat,Electronic check,70.05,70.05,
1133-KXCGE,Female,0.0,No,No,18.0,Yes,No-badformat,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.1,407.05,No
5236-PERKL,Female,0.0,No,No,57.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),InvalidCategory,6465,Yes
0142-GVYSN,Male-badformat,0.0,No,No,26.0,Yes,No,No-badformat,No internet service,,,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check-badformat,20.3,511.25,No
1049-FYSYG,Female,0.0,Yes,No,17.0,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),35.65,646.05,InvalidCategory
7854-FOKSF,Male,0.0,,No,1.0-badformat,InvalidCategory,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,InvalidCategory,Electronic check,35.9,35.9,Yes
2519-FAKOD,Male,0.0,No,Yes,38.0,Yes,Yes,InvalidCategory,No,No-badformat,Yes-badformat,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.25,3777.15,Yes
8406-LNMHF,Male,InvalidCategory,,No,59.0,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,InvalidCategory,Yes,Credit card (automatic),82.95,4903.15-badformat,No
1821-BUCWY,Male,0.0,No,No,30.0,Yes,No,DSL,Yes,No,Yes,,No,,Two year,Yes,InvalidCategory,55.65,InvalidCategory,No
8263-JQAIK,Male,1.0,No,InvalidCategory,2.0,No,No phone service,DSL,No,No-badformat,No,No-badformat,No,No,Month-to-month,InvalidCategory,Mailed check,24.45,47.5,Yes
0023-UYUPN,Female,1.0,Yes,No,50.0,Yes,,No,,No internet service,No internet service,,,No internet service-badformat,One year,No,Electronic check,25.2,1306.3,No
,Male,0.0,No,No,9.0,No,No phone service,DSL,Yes,No,Yes,Yes,,Yes,One year,No,Mailed check,50.8,463.6,
1465-WCZVT,Female,0.0,Yes,Yes,3.0,Yes,No,No,No internet service-badformat,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,,19.65,60.65,No
9481-SFCQY,Female,0.0,,Yes,14.0,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),nan,824.85,No
6360-SVNWV,Female,1.0,No,No,31.0,Yes,No,Fiber optic,Yes,No,No-badformat,No,No-badformat,No,Month-to-month,,Credit card (automatic),73.55,2094.65,No
0567-GGCAC,Female,0.0,No,No,7.0,Yes,No,DSL,Yes,Yes,Yes,InvalidCategory,No,No,,No,Electronic check,61.4,438.9,No
7089-IVVAZ,Female,0.0,No,No,8.0,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,,,103.35,847.3,Yes
8884-MRNSU,InvalidCategory,0.0,,Yes,17.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.9,329.75,No
2171-UDMFD,Male,0.0,Yes,Yes,InvalidCategory,Yes,No,No,,No internet service,,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),19.45,674.55-badformat,No
9050-IKDZA,Female,1.0,No,No,InvalidCategory,Yes,InvalidCategory,Fiber optic,No,No,No,No,Yes-badformat,InvalidCategory,,No,Mailed check,81.5,,No
2205-YMZZJ,Male,1.0,No,No,,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month-badformat,Yes,Electronic check,84.8,546.95,
9802-CAQUT-badformat,Female,0.0,,Yes,72.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,InvalidCategory,109.55,InvalidCategory,No
1254-IZEYF,Female,1.0,No,No,31.0,Yes-badformat,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.95,3186.65,Yes
0187-WZNAB,InvalidCategory,0.0,Yes,Yes,27.0,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,InvalidCategory,Mailed check,74.4,1972.35,No
9492-TOKRI,Female,0.0,No-badformat,No,18.0,InvalidCategory,Yes,Fiber optic,No,Yes,No-badformat,No,Yes,No,Month-to-month,Yes,Credit card (automatic),90.0,1527.35,Yes
1475-VWVDO,Male,0.0-badformat,No,InvalidCategory,7.0,Yes,No,Fiber optic,No-badformat,No,Yes,No,No,No,Month-to-month-badformat,Yes,Electronic check,74.9,490.55,No
9221-OTIVJ,Female,1.0,,No,14.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,InvalidCategory,Yes,InvalidCategory,Yes,InvalidCategory,104.85,InvalidCategory,Yes
1357-MVDOZ,InvalidCategory,,Yes,Yes,,InvalidCategory,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),59.65,683.25,No
7602-MVRMB-badformat,Female,0.0,Yes,InvalidCategory,72.0,Yes,Yes,Fiber optic,Yes,InvalidCategory,,Yes,Yes,Yes-badformat,Two year,Yes,Bank transfer (automatic),110.45,8058.85,No
3325-FUYCG,Male,0.0,Yes,Yes,28.0,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check,106.1,2847.4,Yes
5908-QMGOE,Male,1.0,No,No,15.0,Yes,Yes,Fiber optic,,No,No,,No,No-badformat,Month-to-month,Yes,Credit card (automatic),74.2,1133.9,Yes
1197-BVMVG,Female,1.0,No,InvalidCategory,4.0-badformat,Yes,,Fiber optic-badformat,No,InvalidCategory,,InvalidCategory,No,No,Month-to-month,Yes,Electronic check,74.45,294.45,No
5406-KGRMX,Female,,No,No,71.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,InvalidCategory,No internet service,Two year,No,InvalidCategory,24.55,1719.15,No
8481-YYXWG,Female,0.0,No,No,InvalidCategory,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,89.35,461.7,Yes
5968-HYJRZ,Male,0.0,Yes,Yes,InvalidCategory,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.55,1160.45,
5198-EFNBM-badformat,Male,1.0,Yes,,57.0,Yes,InvalidCategory,Fiber optic,No,Yes,,No,Yes,No,One year,Yes,Electronic check,90.65,5199.8,No
,Male,1.0,Yes,No,50.0,Yes,Yes,Fiber optic,Yes-badformat,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),105.05-badformat,5163.3,No
7140-ADSMJ,Male,0.0,No,No,8.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service-badformat,No internet service,Month-to-month,Yes,Credit card (automatic),20.45,162.3,No
2230-XTUWL,Female,0.0,Yes,Yes,48.0,InvalidCategory,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.55,883.35,No
7706-YLMQA,Female-badformat,0.0,No,No,70.0,Yes,No,No,InvalidCategory,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.7,1341.5,No
2585-KTFRE,Male,0.0,No,Yes,1.0,Yes,No,DSL,,Yes,No,Yes,No,InvalidCategory,Month-to-month,Yes,Bank transfer (automatic),70.45,70.45,No
7994-UYIVZ,Male,0.0,Yes-badformat,No,8.0,Yes,Yes,Fiber optic,No,No,InvalidCategory,No,No,Yes,Month-to-month,,Bank transfer (automatic)-badformat,InvalidCategory,659.45,No
2609-IAICY,InvalidCategory,0.0,No,No,1.0-badformat,InvalidCategory,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,,77.15,77.15,Yes
,Male,,No,InvalidCategory,,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),35.25,35.25,Yes
7717-BICXI,Male,0.0,Yes,InvalidCategory,60.0,Yes,No,InvalidCategory,No internet service,No internet service,No internet service-badformat,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.55,1205.05,No
6559-RAKOZ,Male,0.0,Yes,Yes,49.0,,Yes,Fiber optic,No,No,No,InvalidCategory,Yes,Yes,InvalidCategory,Yes,InvalidCategory,97.95,4917.9,No
,Male,InvalidCategory,,No,4.0,No,No phone service,DSL,No,Yes,No-badformat,,InvalidCategory,Yes,Month-to-month-badformat,Yes,Electronic check,48.55,201,Yes
4716-MRVEN-badformat,Female,0.0,,,29.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.0,599.3,No
2143-LJULT,InvalidCategory,0.0,Yes,No,67.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),25.25,1733.15,InvalidCategory
1323-OOEPC,Female,0.0,Yes,No,53.0,Yes,Yes,Fiber optic,No,Yes,No,No,InvalidCategory,,Month-to-month,Yes,Credit card (automatic),98.4,5149.5-badformat,Yes
3200-MNQTF,Male,0.0,Yes,No,67.0,Yes-badformat,Yes,DSL,InvalidCategory,Yes,Yes,Yes-badformat,No,No,Two year,No,Credit card (automatic),70.9,4677.1,InvalidCategory
6164-HXUGH-badformat,Female,0.0,Yes,,6.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service-badformat,No internet service,No internet service,Month-to-month,No,Mailed check,19.85,119.3,No
5630-IXDXV,Female,0.0,No,No,47.0,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.35,4849.1,No-badformat
0320-DWVTU,Female,0.0,No,No,53.0,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,nan-badformat,5424.25-badformat,No
9135-MGVPY,Male,0.0,,No,69.0-badformat,Yes,No-badformat,DSL,Yes,Yes-badformat,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,84.7,5878.9,No
1212-GLHMD,Male,,No,InvalidCategory,3.0,,No,Fiber optic,Yes,InvalidCategory,No,No,No,Yes,Month-to-month,Yes,Mailed check,86.05,244.85,No
7878-JGDKK,Male,0.0,InvalidCategory,No,4.0,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,,44.55,220.75,No
1088-AUUZZ,Male,0.0,Yes,Yes,56.0,Yes,Yes,DSL,Yes,Yes,InvalidCategory,InvalidCategory,No,Yes-badformat,Two year,Yes,Credit card (automatic),75.85,4261.2,No
0397-GZBBC,Male,1.0,Yes,No,59.0,Yes,Yes,Fiber optic,No,No,No,No,Yes,InvalidCategory,Month-to-month,Yes,Bank transfer (automatic),93.85,5574.75,Yes
6614-YWYSC,Male,1.0,Yes,No,InvalidCategory,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.0,1501.75,No
9588-OZDMQ,Female,0.0,Yes,No,2.0,Yes,No,DSL,No,No,No-badformat,No,No-badformat,No,Month-to-month,Yes,Electronic check,45.0,89.75,No
7641-EUYET-badformat,Male,1.0,Yes,Yes,46.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,,Electronic check,100.7,4541.2,Yes-badformat
6476-EPYZR,Male,0.0,,InvalidCategory,12.0,InvalidCategory,InvalidCategory,No,No internet service,No internet service,No internet service,No internet service,InvalidCategory,No internet service,Month-to-month,No,Mailed check,20.5,255.5-badformat,No
9921-ZVRHG,Female,0.0,No,No,InvalidCategory,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,80.45,1072,Yes
1174-FGIFN,Female,0.0,Yes,Yes,,InvalidCategory,Yes,Fiber optic,InvalidCategory,No,No,Yes,No,Yes,One year,Yes,Electronic check,90.45,2509.25,No
6620-HVDUJ,Male,0.0,No,No,24.0,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),60.45,InvalidCategory,InvalidCategory
4701-MLJPN,Male,0.0,No,No,InvalidCategory,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,55.25,1715.65,Yes
1032-MAELW,Female,0.0,Yes,Yes-badformat,68.0,Yes,Yes,DSL,InvalidCategory,Yes,Yes,,No,Yes,One year-badformat,Yes,Electronic check,78.45,5333.35,No
7641-TQFHN,Male,0.0,No,Yes,39.0,Yes,Yes,Fiber optic,No,No,InvalidCategory,Yes,Yes,Yes,InvalidCategory,No,Mailed check,100.55,3895.35,
1552-TKMXS,Female,0.0,Yes,No,42.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,,No internet service,Month-to-month,No,Credit card (automatic),20.35,869.9,No
9206-GVPEQ,Male,0.0,Yes,No,13.0,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,,706.85,InvalidCategory
8622-ZLFKO,Female,0.0,Yes,No-badformat,6.0,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,90.75,512.25,No
1596-BBVTG,Male-badformat,0.0,No,No,35.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),75.35,2636.05,Yes
6188-UXBBR,Female,0.0,Yes,No,38.0,InvalidCategory,No,No,No internet service,No internet service,No internet service,,No internet service,No internet service,One year,Yes,Credit card (automatic),20.25,814.75,No
2333-KWEWW,Male,0.0,No-badformat,No,18.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.05,388.6,No
5702-SKUOB,Female,InvalidCategory,Yes,No,4.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,InvalidCategory,93.45,No
1134-YWTYF,,InvalidCategory,Yes,No-badformat,27.0,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,53.8,1389.85,No
6061-GWWAV,Male,0.0,No-badformat,Yes-badformat,41.0,Yes,No,DSL,InvalidCategory,Yes,Yes,No,Yes,No,One year,No,Mailed check,InvalidCategory,,No
0679-TDGAK,Male,0.0,Yes,Yes,50.0,Yes,No,InvalidCategory,Yes,No,No,Yes,Yes,Yes,One year,No,Electronic check,75.5,InvalidCategory,No
6585-WCEWR,Male,0.0,Yes-badformat,InvalidCategory,72.0,Yes,,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,20.35,InvalidCategory,InvalidCategory
9067-YGSCA,Female,0.0,No,No,InvalidCategory,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,,No,Credit card (automatic),26.05,1856.4,No
9067-SQTNS,Male,0.0,Yes,Yes,nan-badformat,Yes,InvalidCategory,No,,No internet service,No internet service,No internet service,No internet service-badformat,No internet service,One year,No,Bank transfer (automatic),InvalidCategory,926,No
8433-WXGNA,Male,InvalidCategory,No,No,2.0,Yes,No-badformat,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.7,189.2,Yes
1776-SPBWV,Female,0.0,Yes,Yes,34.0,Yes,No-badformat,No,No internet service,No internet service,No internet service,No internet service,No internet service,,One year-badformat,Yes-badformat,Bank transfer (automatic),InvalidCategory,682.1,No
8735-SDUFN,Female,1.0,Yes,No,InvalidCategory,Yes,Yes,No,No internet service,No internet service-badformat,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.3,1778.7,No
9668-PUGNU,Male,0.0,Yes,No,71.0-badformat,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,,24.5,1816.2,No
9405-GPBBG,Female,0.0,No,No,64.0,,Yes,InvalidCategory,No,Yes,Yes,Yes,Yes,Yes-badformat,Two year,Yes,Credit card (automatic),110.5,7069.25,No
1926-QUZNN,Female,0.0,Yes,No,72.0,Yes-badformat,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),25.25,1841.2,No
3707-GNWHM,Male,0.0,No,No,1.0,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.25,74.25,Yes
7016-NVRIC,Male-badformat,1.0,Yes,,29.0,,No,Fiber optic,Yes,No-badformat,Yes,No,No,Yes,One year,No,Bank transfer (automatic),90.1-badformat,2656.7,InvalidCategory
5829-NVSQN,Female,0.0,Yes,No,23.0,Yes,No,InvalidCategory,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),68.75,1689.45,No
9565-AXSMR,Male,0.0,Yes,Yes,52.0,Yes,No,No,,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,InvalidCategory,Mailed check,19.2,,No
,Female,1.0,No,No,25.0,Yes,Yes,,No,Yes,,No-badformat,No,Yes,Month-to-month-badformat,Yes-badformat,Electronic check,89.7,,
8869-LIHMK,Female,0.0,No,No,64.0,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),115.1,7334.05,No
8245-UMPYT,Female,1.0,No,No,16.0,Yes,Yes-badformat,Fiber optic,No,No,No-badformat,No,Yes,Yes,Month-to-month,Yes,Electronic check-badformat,96.4,1581.2,Yes
5186-SAMNZ,Male,1.0,,No,1.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.5,69.5,InvalidCategory
0447-RXSGD,Male,0.0,No,No,24.0,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.65,2404.85,No
,Male,0.0,Yes,No,,Yes,Yes,Fiber optic,No-badformat,No,Yes,No,Yes-badformat,No,Month-to-month,Yes,Electronic check,91.45,171.45,No
5788-YPOEG,Female,0.0,,Yes,34.0,Yes,No,DSL-badformat,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,84.75,,No
5373-SFODM,InvalidCategory,1.0,Yes,No,36.0,,Yes,Fiber optic,,No,No,No,No,InvalidCategory,InvalidCategory,Yes,Credit card (automatic),85.25,3132.75,Yes
0661-KBKPA-badformat,Male,0.0,Yes-badformat,Yes,InvalidCategory,Yes,Yes,DSL,No,No,Yes,,Yes,Yes,One year,Yes,Mailed check,78.75,3942.45,No
9081-WWXKP,Female,0.0,Yes,Yes,47.0,Yes-badformat,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.25,873.4,No
0784-ZQJZX,Male,0.0,No,Yes,72.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,InvalidCategory,InvalidCategory,Credit card (automatic),19.9,1529.65,No
3133-PZNSR-badformat,Male,InvalidCategory,Yes,nan-badformat,72.0,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),,6991.6,No-badformat
InvalidCategory,Male,0.0,No,No,1.0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,InvalidCategory,No,Mailed check,,19.4,Yes
8931-GJJIQ,Female,0.0,No,No,9.0-badformat,Yes,Yes,Fiber optic,,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.3,803.3,Yes
4277-PVRAN,Female,0.0,No,No,8.0-badformat,Yes,No,Fiber optic,No,No,No,No,Yes,No,,Yes,Bank transfer (automatic),80.1,679.3,Yes
0022-TCJCI,Male,1.0,No,No,45.0,Yes,No,DSL,Yes,No-badformat,,No,No,InvalidCategory,One year,No,Credit card (automatic),62.7,2791.5,Yes
0722-SVSFK,Female,InvalidCategory,No,No,7.0,Yes,No,InvalidCategory,No,No,Yes,Yes,Yes,Yes,InvalidCategory,Yes,Electronic check,100.4,715,No
3612-YVGSJ-badformat,Female,0.0,,No,InvalidCategory,Yes,Yes,No,No internet service,nan-badformat,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.45-badformat,1681.6,No
9825-YCXWZ,Female,1.0,No,No,41.0,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),101.1,InvalidCategory,No
5397-NSKQG,Male,0.0,InvalidCategory,Yes,67.0,No,No phone service,,Yes,No-badformat,No,No,Yes,Yes,Two year,No,Credit card (automatic),InvalidCategory,3281.65,No
8565-HBFNN,Male,0.0,Yes,No,69.0,Yes,Yes,Fiber optic,InvalidCategory,Yes,InvalidCategory,Yes,No,Yes,One year,Yes,InvalidCategory,107.2,7317.1,InvalidCategory
2000-DHJUY,Female,1.0,Yes,No,70.0,Yes,Yes,DSL,,Yes,Yes,Yes-badformat,Yes,Yes,Two year,Yes,Bank transfer (automatic),92.2,6474.45,No
0203-HHYIJ,Male,0.0,No,No,25.0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),25.3,676.35,Yes
8670-ERCJH,Male,InvalidCategory,No,No,72.0,InvalidCategory,Yes,Fiber optic,Yes,Yes,Yes-badformat,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),113.4,8164.1,No
7758-UJWYS,Male,0.0,InvalidCategory,Yes,34.0,,No phone service,DSL,No,No,No,Yes-badformat,,InvalidCategory,Two year,Yes-badformat,Electronic check,40.55,1325.85,No
2050-ONYDQ,InvalidCategory,,Yes,Yes,,Yes-badformat,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic)-badformat,26.0,1654.85,No
7055-JCGNI,Female,0.0,,No,70.0,Yes,Yes,Fiber optic,Yes,Yes,Yes-badformat,Yes,Yes-badformat,Yes,Two year,Yes,Credit card (automatic)-badformat,111.95,7795.95,No
0739-UUAJR,Female,0.0-badformat,Yes,Yes,72.0,No,No phone service,InvalidCategory,Yes,No,Yes-badformat,No,,Yes,Two year-badformat,InvalidCategory,Credit card (automatic),53.8,3952.45,No
4826-DXMUP,Male,,,Yes,35.0,Yes,No,DSL,No,No,No,Yes,Yes,InvalidCategory,One year,Yes,Mailed check,72.1,,No
0952-KMEEH-badformat,Male,0.0,No,No,13.0,Yes,Yes,Fiber optic-badformat,InvalidCategory,No,InvalidCategory,No,Yes,Yes,Month-to-month,No,Mailed check,98.15-badformat,1230.25,Yes
7285-KLOTR,Female,0.0,Yes,No,12.0,Yes,Yes,DSL,Yes,No,Yes,No,Yes-badformat,Yes,One year,No,Electronic check,78.85,876.75,No
0654-PQKDW,Female,0.0,Yes,Yes,62.0,Yes,No-badformat,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,InvalidCategory,70.75,,No
7175-NTIXE,Female,0.0,No,InvalidCategory,,Yes,No,DSL-badformat,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),76.15,1992.95,No
7963-SHNDT,Female,0.0,No,InvalidCategory,52.0,InvalidCategory,No phone service,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Mailed check,39.1,1982.1,No
9796-BPKIW,Male,1.0,,No,8.0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),69.95,562.7,No
0188-GWFLE,Male,0.0,No,No,2.0,Yes,No,No,No internet service,No internet service,No internet service,InvalidCategory,No internet service,InvalidCategory,Month-to-month,No,Mailed check,20.05,33.7,No
